ID,Latitude_Decimal,Longitude_Decimal
SSML-057545,5.620833333333334,8.375
SSML-057545,5.620833333333334,8.383333333333333
SSML-057545,5.6125,8.383333333333333
SSML-057545,5.6125,8.391666666666666
SSML-057545,5.604166666666666,8.391666666666666
SSML-057544,5.558333333333334,8.391666666666666
SSML-057544,5.575,8.391666666666666
SSML-057544,5.575,8.4
SSML-057544,5.566666666666666,8.4
SSML-057544,5.566666666666666,8.404166666666667
SSML-057544,5.558333333333334,8.404166666666667
EL-057543,9.770833333333334,6.083333333333333
EL-057543,9.808333333333334,6.083333333333333
EL-057543,9.808333333333334,6.154166666666667
EL-057543,9.791666666666666,6.154166666666667
EL-057543,9.791666666666666,6.15
EL-057543,9.770833333333334,6.15
EL-057543,9.770833333333334,6.166666666666667
EL-057543,9.754166666666666,6.166666666666667
EL-057543,9.754166666666666,6.175000000000001
EL-057543,9.7625,6.175000000000001
EL-057543,9.7625,6.204166666666667
EL-057543,9.733333333333333,6.204166666666667
EL-057543,9.733333333333333,6.179166666666667
EL-057543,9.729166666666666,6.179166666666667
EL-057543,9.729166666666666,6.145833333333334
EL-057543,9.775,6.145833333333334
EL-057543,9.775,6.104166666666666
EL-057543,9.770833333333334,6.104166666666666
EL-057542,6.7,7.916666666666667
EL-057542,6.7625,7.916666666666667
EL-057542,6.7625,7.95
EL-057542,6.7250000000000005,7.95
EL-057542,6.7250000000000005,8.004166666666666
EL-057542,6.7,8.004166666666666
EL-057540,7.316666666666666,5.9375
EL-057540,7.354166666666666,5.9375
EL-057540,7.354166666666666,5.970833333333333
EL-057540,7.383333333333334,5.970833333333333
EL-057540,7.383333333333334,6.004166666666666
EL-057540,7.333333333333333,6.004166666666666
EL-057540,7.333333333333333,5.995833333333334
EL-057540,7.316666666666666,5.995833333333334
QLS-057537,5.954166666666667,7.954166666666667
QLS-057537,5.958333333333334,7.954166666666667
QLS-057537,5.958333333333334,7.9625
QLS-057537,5.95,7.9625
QLS-057537,5.95,7.958333333333334
QLS-057537,5.954166666666667,7.958333333333334
QLS-057536,5.925000000000001,7.945833333333334
QLS-057536,5.933333333333334,7.945833333333334
QLS-057536,5.933333333333334,7.954166666666667
QLS-057536,5.925000000000001,7.954166666666667
QLS-057535,6.416666666666667,7.729166666666667
QLS-057535,6.425000000000001,7.729166666666667
QLS-057535,6.425000000000001,7.7375
QLS-057535,6.416666666666667,7.7375
EL-057532,7.7625,7.241666666666667
EL-057532,7.7875,7.241666666666667
EL-057532,7.7875,7.25
EL-057532,7.854166666666666,7.25
EL-057532,7.854166666666666,7.254166666666666
EL-057532,7.85,7.254166666666666
EL-057532,7.85,7.295833333333333
EL-057532,7.779166666666667,7.295833333333333
EL-057532,7.779166666666667,7.25
EL-057532,7.7625,7.25
EL-057530,7.7625,7.25
EL-057530,7.779166666666667,7.25
EL-057530,7.779166666666667,7.295833333333333
EL-057530,7.691666666666667,7.295833333333333
EL-057530,7.691666666666667,7.254166666666666
EL-057530,7.733333333333333,7.254166666666666
EL-057530,7.733333333333333,7.2625
EL-057530,7.7625,7.2625
EL-057527,10.25,7.1875
EL-057527,10.333333333333334,7.1875
EL-057527,10.333333333333334,7.2
EL-057527,10.25,7.2
SSML-057523,10.770833333333334,8.454166666666666
SSML-057523,10.783333333333333,8.454166666666666
SSML-057523,10.783333333333333,8.475
SSML-057523,10.770833333333334,8.475
SSML-057522,10.783333333333333,8.4375
SSML-057522,10.804166666666667,8.4375
SSML-057522,10.804166666666667,8.45
SSML-057522,10.783333333333333,8.45
SSML-057516,9.908333333333333,4.637499999999999
SSML-057516,9.9125,4.637499999999999
SSML-057516,9.9125,4.6625000000000005
SSML-057516,9.908333333333333,4.6625000000000005
EL-057513,9.475,6.25
EL-057513,9.5375,6.25
EL-057513,9.5375,6.304166666666666
EL-057513,9.475,6.304166666666666
SSML-057506,10.358333333333333,12.0375
SSML-057506,10.370833333333334,12.0375
SSML-057506,10.370833333333334,12.058333333333334
SSML-057506,10.358333333333333,12.058333333333334
EL-057503,9.545833333333333,9.424999999999999
EL-057503,9.5625,9.424999999999999
EL-057503,9.5625,9.4375
EL-057503,9.558333333333334,9.4375
EL-057503,9.558333333333334,9.433333333333334
EL-057503,9.545833333333333,9.433333333333334
QLS-057485,11.795833333333333,8.6875
QLS-057485,11.8,8.6875
QLS-057485,11.8,8.695833333333333
QLS-057485,11.795833333333333,8.695833333333333
EL-057482,8.966666666666667,10.083333333333334
EL-057482,8.979166666666666,10.083333333333334
EL-057482,8.979166666666666,10.125
EL-057482,8.975,10.125
EL-057482,8.975,10.116666666666667
EL-057482,8.962499999999999,10.116666666666667
EL-057482,8.962499999999999,10.112499999999999
EL-057482,8.966666666666667,10.112499999999999
EL-036691,10.95,6.75
EL-036691,11.029166666666667,6.75
EL-036691,11.029166666666667,6.766666666666667
EL-036691,10.95,6.766666666666667
QLS-057481,12.604166666666666,7.5
QLS-057481,12.612499999999999,7.5
QLS-057481,12.612499999999999,7.504166666666666
QLS-057481,12.604166666666666,7.504166666666666
QLS-057480,10.720833333333333,7.575
QLS-057480,10.725,7.575
QLS-057480,10.725,7.579166666666667
QLS-057480,10.720833333333333,7.579166666666667
SSML-035835,8.674999999999999,7.4750000000000005
SSML-035835,8.6875,7.4750000000000005
SSML-035835,8.6875,7.495833333333334
SSML-035835,8.674999999999999,7.495833333333334
SSML-057479,11.416666666666666,8.691666666666666
SSML-057479,11.424999999999999,8.691666666666666
SSML-057479,11.424999999999999,8.7
SSML-057479,11.420833333333333,8.7
SSML-057479,11.420833333333333,8.704166666666666
SSML-057479,11.416666666666666,8.704166666666666
EL-057478,9.375,9.554166666666667
EL-057478,9.424999999999999,9.554166666666667
EL-057478,9.424999999999999,9.579166666666666
EL-057478,9.366666666666667,9.579166666666666
EL-057478,9.366666666666667,9.566666666666666
EL-057478,9.375,9.566666666666666
EL-040340,10.616666666666667,6.491666666666667
EL-040340,10.658333333333333,6.491666666666667
EL-040340,10.658333333333333,6.533333333333333
EL-040340,10.616666666666667,6.533333333333333
EL-057456,7.666666666666667,5.666666666666667
EL-057456,7.729166666666667,5.666666666666667
EL-057456,7.729166666666667,5.720833333333333
EL-057456,7.666666666666667,5.720833333333333
EL-033960,8.779166666666667,4.279166666666667
EL-033960,8.8125,4.279166666666667
EL-033960,8.8125,4.3125
EL-033960,8.779166666666667,4.3125
EL-033960,8.7875,4.291666666666667
EL-033960,8.7875,4.295833333333333
EL-033960,8.791666666666666,4.295833333333333
EL-033960,8.791666666666666,4.3
EL-033960,8.8,4.3
EL-033960,8.8,4.291666666666667
SSML-057450,8.7875,4.291666666666667
SSML-057450,8.8,4.291666666666667
SSML-057450,8.8,4.3
SSML-057450,8.791666666666666,4.3
SSML-057450,8.791666666666666,4.295833333333333
SSML-057450,8.7875,4.295833333333333
QLS-057447,7.25,3.525
QLS-057447,7.254166666666666,3.525
QLS-057447,7.254166666666666,3.529166666666667
QLS-057447,7.25,3.529166666666667
EL-057444,10.025,12.95
EL-057444,10.079166666666666,12.95
EL-057444,10.079166666666666,12.991666666666665
EL-057444,10.058333333333334,12.991666666666665
EL-057444,10.058333333333334,13.041666666666666
EL-057444,10.054166666666667,13.041666666666666
EL-057444,10.054166666666667,12.991666666666665
EL-057444,10.0375,12.991666666666665
EL-057444,10.0375,13.008333333333333
EL-057444,10.0125,13.008333333333333
EL-057444,10.0125,12.991666666666665
EL-057444,10.025,12.991666666666665
SSML-057442,11.329166666666666,8.316666666666666
SSML-057442,11.3375,8.316666666666666
SSML-057442,11.3375,8.325
SSML-057442,11.329166666666666,8.325
SSML-057440,9.470833333333333,3.7083333333333335
SSML-057440,9.475,3.7083333333333335
SSML-057440,9.475,3.7208333333333337
SSML-057440,9.470833333333333,3.7208333333333337
SSML-057438,8.391666666666666,4.620833333333334
SSML-057438,8.395833333333332,4.620833333333334
SSML-057438,8.395833333333332,4.633333333333333
SSML-057438,8.391666666666666,4.633333333333333
EL-057437,8.362499999999999,4.591666666666667
EL-057437,8.420833333333333,4.591666666666667
EL-057437,8.420833333333333,4.641666666666667
EL-057437,8.4,4.641666666666667
EL-057437,8.4,4.633333333333333
EL-057437,8.395833333333332,4.633333333333333
EL-057437,8.395833333333332,4.620833333333334
EL-057437,8.391666666666666,4.620833333333334
EL-057437,8.391666666666666,4.641666666666667
EL-057437,8.362499999999999,4.641666666666667
EL-057419,7.166666666666667,10.141666666666666
EL-057419,7.2125,10.141666666666666
EL-057419,7.2125,10.212499999999999
EL-057419,7.166666666666667,10.212499999999999
EL-057419,7.166666666666667,10.1875
EL-057419,7.175000000000001,10.1875
EL-057419,7.175000000000001,10.174999999999999
EL-057419,7.170833333333333,10.174999999999999
EL-057419,7.170833333333333,10.179166666666665
EL-057419,7.166666666666667,10.179166666666665
QLS-028102,8.916666666666666,7.6875
QLS-028102,8.924999999999999,7.6875
QLS-028102,8.924999999999999,7.691666666666667
QLS-028102,8.916666666666666,7.691666666666667
EL-057407,10.779166666666667,9.141666666666666
EL-057407,10.845833333333333,9.141666666666666
EL-057407,10.845833333333333,9.2
EL-057407,10.779166666666667,9.2
EL-057404,10.875,9.112499999999999
EL-057404,10.908333333333333,9.112499999999999
EL-057404,10.908333333333333,9.2
EL-057404,10.845833333333333,9.2
EL-057404,10.845833333333333,9.1625
EL-057404,10.854166666666666,9.1625
EL-057404,10.854166666666666,9.141666666666666
EL-057404,10.875,9.141666666666666
EL-057404,10.891666666666666,9.15
EL-057404,10.891666666666666,9.158333333333333
EL-057404,10.9,9.158333333333333
EL-057404,10.9,9.15
SSML-057403,6.645833333333333,3.1333333333333333
SSML-057403,6.654166666666667,3.1333333333333333
SSML-057403,6.654166666666667,3.1458333333333335
SSML-057403,6.65,3.1458333333333335
SSML-057403,6.65,3.1416666666666666
SSML-057403,6.645833333333333,3.1416666666666666
SSML-057400,6.4125000000000005,4.15
SSML-057400,6.416666666666667,4.15
SSML-057400,6.416666666666667,4.154166666666667
SSML-057400,6.4125000000000005,4.154166666666667
SSML-057396,6.408333333333334,4.15
SSML-057396,6.4125000000000005,4.15
SSML-057396,6.4125000000000005,4.154166666666667
SSML-057396,6.408333333333334,4.154166666666667
EL-057394,9.75,6.766666666666667
EL-057394,9.758333333333333,6.766666666666667
EL-057394,9.758333333333333,6.808333333333334
EL-057394,9.75,6.808333333333334
SSML-057392,8.758333333333333,7.929166666666667
SSML-057392,8.770833333333334,7.929166666666667
SSML-057392,8.770833333333334,7.941666666666667
SSML-057392,8.766666666666667,7.941666666666667
SSML-057392,8.766666666666667,7.954166666666667
SSML-057392,8.758333333333333,7.954166666666667
EL-033529,5.0,8.679166666666665
EL-033529,5.120833333333333,8.679166666666665
EL-033529,5.120833333333333,8.75
SSML-057378,7.445833333333334,7.791666666666667
SSML-057378,7.458333333333334,7.791666666666667
SSML-057378,7.458333333333334,7.8
SSML-057378,7.45,7.8
SSML-057378,7.45,7.795833333333333
SSML-057378,7.445833333333334,7.795833333333333
EL-057374,7.729166666666667,11.145833333333332
EL-057374,7.808333333333334,11.145833333333332
EL-057374,7.808333333333334,11.1875
EL-057374,7.8,11.1875
EL-057374,7.8,11.191666666666666
EL-057374,7.804166666666666,11.191666666666666
EL-057374,7.804166666666666,11.195833333333333
EL-057374,7.808333333333334,11.195833333333333
EL-057374,7.808333333333334,11.216666666666667
EL-057374,7.729166666666667,11.216666666666667
EL-057372,6.775,5.958333333333334
EL-057372,6.85,5.958333333333334
EL-057372,6.85,5.9625
EL-057372,6.858333333333333,5.9625
EL-057372,6.858333333333333,6.0625
EL-057372,6.775,6.0625
EL-057368,8.691666666666666,9.129166666666666
EL-057368,8.733333333333333,9.129166666666666
EL-057368,8.733333333333333,9.170833333333333
EL-057368,8.691666666666666,9.170833333333333
EL-057366,8.754166666666666,9.129166666666666
EL-057366,8.7875,9.129166666666666
EL-057366,8.7875,9.170833333333333
EL-057366,8.754166666666666,9.170833333333333
EL-057365,8.7875,9.129166666666666
EL-057365,8.845833333333333,9.129166666666666
EL-057365,8.845833333333333,9.158333333333333
EL-057365,8.7875,9.158333333333333
SSML-057360,7.7250000000000005,3.8291666666666666
SSML-057360,7.729166666666667,3.8291666666666666
SSML-057360,7.729166666666667,3.841666666666667
SSML-057360,7.7250000000000005,3.841666666666667
QLS-057359,5.954166666666667,7.9375
QLS-057359,5.958333333333334,7.9375
QLS-057359,5.958333333333334,7.954166666666667
QLS-057359,5.954166666666667,7.954166666666667
SSML-057350,7.404166666666667,6.158333333333334
SSML-057350,7.408333333333334,6.158333333333334
SSML-057350,7.408333333333334,6.1625000000000005
SSML-057350,7.404166666666667,6.1625000000000005
SSML-057341,6.408333333333334,4.145833333333334
SSML-057341,6.4125000000000005,4.145833333333334
SSML-057341,6.4125000000000005,4.15
SSML-057341,6.408333333333334,4.15
SSML-057340,9.816666666666666,4.666666666666667
SSML-057340,9.825,4.666666666666667
SSML-057340,9.825,4.675000000000001
SSML-057340,9.816666666666666,4.675000000000001
EL-057332,8.191666666666666,9.0125
EL-057332,8.2,9.0125
EL-057332,8.2,9.029166666666667
EL-057332,8.1875,9.029166666666667
EL-057332,8.1875,9.033333333333333
EL-057332,8.145833333333332,9.033333333333333
EL-057332,8.145833333333332,9.025
EL-057332,8.15,9.025
EL-057332,8.15,9.020833333333334
EL-057332,8.154166666666667,9.020833333333334
EL-057332,8.154166666666667,9.016666666666667
EL-057332,8.191666666666666,9.016666666666667
EL-057330,6.5375,9.329166666666666
EL-057330,6.583333333333333,9.329166666666666
EL-057330,6.583333333333333,9.341666666666667
EL-057330,6.541666666666667,9.341666666666667
EL-057330,6.541666666666667,9.375
EL-057330,6.5375,9.375
EL-043109,9.174999999999999,7.045833333333333
EL-043109,9.183333333333334,7.045833333333333
EL-043109,9.183333333333334,7.05
EL-043109,9.1875,7.05
EL-043109,9.1875,7.054166666666666
EL-043109,9.195833333333333,7.054166666666666
EL-043109,9.195833333333333,7.058333333333334
EL-043109,9.2,7.058333333333334
EL-043109,9.2,7.0625
EL-043109,9.208333333333332,7.0625
EL-043109,9.208333333333332,7.066666666666666
EL-043109,9.212499999999999,7.066666666666666
EL-043109,9.212499999999999,7.075
EL-043109,9.233333333333333,7.075
EL-043109,9.233333333333333,7.1625000000000005
EL-043109,9.2,7.1625000000000005
EL-043109,9.2,7.166666666666667
EL-043109,9.0875,7.166666666666667
EL-043109,9.0875,7.070833333333333
EL-043109,9.120833333333334,7.070833333333333
EL-043109,9.120833333333334,7.095833333333333
EL-043109,9.174999999999999,7.095833333333333
EL-057326,7.616666666666667,4.408333333333334
EL-057326,7.65,4.408333333333334
EL-057326,7.65,4.45
EL-057326,7.616666666666667,4.45
SSML-057324,8.141666666666666,6.079166666666667
SSML-057324,8.154166666666667,6.079166666666667
SSML-057324,8.154166666666667,6.095833333333333
SSML-057324,8.141666666666666,6.095833333333333
SSML-057313,10.775,5.3625
SSML-057313,10.783333333333333,5.3625
SSML-057313,10.783333333333333,5.366666666666666
SSML-057313,10.775,5.366666666666666
SSML-057309,11.529166666666667,8.341666666666667
SSML-057309,11.5375,8.341666666666667
SSML-057309,11.5375,8.35
SSML-057309,11.529166666666667,8.35
EL-057308,8.591666666666667,8.358333333333333
EL-057308,8.604166666666666,8.358333333333333
EL-057308,8.604166666666666,8.383333333333333
EL-057308,8.583333333333334,8.383333333333333
EL-057308,8.583333333333334,8.370833333333334
EL-057308,8.5875,8.370833333333334
EL-057308,8.5875,8.366666666666667
EL-057308,8.591666666666667,8.366666666666667
EL-057307,10.5,9.879166666666666
EL-057307,10.545833333333333,9.879166666666666
EL-057307,10.545833333333333,9.9
EL-057307,10.533333333333333,9.9
EL-057307,10.533333333333333,9.966666666666667
EL-057307,10.5,9.966666666666667
EL-036057,6.441666666666667,8.295833333333333
EL-036057,6.495833333333334,8.295833333333333
EL-036057,6.495833333333334,8.395833333333332
EL-036057,6.441666666666667,8.395833333333332
EL-043113,9.625,7.2
EL-043113,9.633333333333333,7.2
EL-043113,9.633333333333333,7.233333333333333
EL-043113,9.7,7.233333333333333
EL-043113,9.7,7.295833333333333
EL-043113,9.579166666666666,7.295833333333333
EL-043113,9.579166666666666,7.2125
EL-043113,9.616666666666667,7.2125
EL-043113,9.616666666666667,7.204166666666667
EL-043113,9.625,7.204166666666667
SSML-057285,7.158333333333334,3.954166666666667
SSML-057285,7.1625000000000005,3.954166666666667
SSML-057285,7.1625000000000005,3.9583333333333335
SSML-057285,7.158333333333334,3.9583333333333335
EL-057284,10.875,9.033333333333333
EL-057284,10.908333333333333,9.033333333333333
EL-057284,10.908333333333333,9.112499999999999
EL-057284,10.875,9.112499999999999
EL-057282,9.766666666666667,9.304166666666667
EL-057282,9.779166666666667,9.304166666666667
EL-057282,9.779166666666667,9.333333333333334
EL-057282,9.75,9.333333333333334
EL-057282,9.75,9.308333333333334
EL-057282,9.766666666666667,9.308333333333334
EL-057274,12.908333333333333,5.45
EL-057274,12.95,5.45
EL-057274,12.95,5.533333333333333
EL-057274,12.908333333333333,5.533333333333333
SSML-057272,8.6625,4.970833333333333
SSML-057272,8.683333333333334,4.970833333333333
SSML-057272,8.683333333333334,4.983333333333333
SSML-057272,8.6625,4.983333333333333
SSML-057267,9.029166666666667,7.783333333333333
SSML-057267,9.041666666666666,7.783333333333333
SSML-057267,9.041666666666666,7.804166666666666
SSML-057267,9.029166666666667,7.804166666666666
QLS-026574,10.420833333333333,9.825
QLS-026574,10.424999999999999,9.825
QLS-026574,10.424999999999999,9.829166666666666
QLS-026574,10.420833333333333,9.829166666666666
EL-057261,11.066666666666666,5.658333333333334
